date,meeting,vendor,max_amount,has_file,file_count,file_types,attached_files,resolution_text
20250219,"Workshop Meeting, 5:00 pm / Regular Meeting, 6:00 pm","based on the scoring of technical, management and cost criteria the committee selected The Music Team",65000.0,True,1,PO_FORM,Attc 8.02 - AF13164.pdf (883 KB),"WHEREAS , the Jersey City Public School District is in need of providing (PD24-25-CC6-74) Implementation of a Technology Based Music Education Program; and WHEREAS , a notice was published in two (2) newspapers and the Jersey City Board of Education website. Responses were received on Friday, January 31, 2025; and WHEREAS , based on the scoring of technical, management and cost criteria the committee selected The Music Team, LLC, 101 Coolidge Avenue, Stamford, CT 06906; now BE IT RESOLVED , the "
20250319,"Workshop Meeting, 5:30 pm / Regular Meeting and Preliminary Budget Presentation, 6:00 pm",,307012.2,True,1,PO_FORM,Attc 10.01 - AF13273.pdf (612 KB),"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for educationally handicapped pupils in accordance with applicable status, rules and regulations of the New Jersey Department of Education; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and Acting School Business Administrator, approves the entr"
20250319,"Workshop Meeting, 5:30 pm / Regular Meeting and Preliminary Budget Presentation, 6:00 pm",(multiple bidders),20221.0,False,0,,,"WHEREAS , the Jersey City School District is in need of Special Education To & From School (PD24-25-77); and WHEREAS , an Invitation to Bid was published in two (2) newspapers and the Jersey City Board of Education Website. Notice of bid was sent to thirty-four (34) vendors. Seventeen (17) bids were received and read aloud on Tuesday, February 4, 2025; and WHEREAS , the following route to be awarded as follows: Vendor: Mayor Transportation Route: R174 Per Diem: $197.00 Aide: $80 (1 Aide) Total: "
20250319,"Workshop Meeting, 5:30 pm / Regular Meeting and Preliminary Budget Presentation, 6:00 pm",JR Transportation,89200.0,False,0,,,"WHEREAS , the Jersey City Board of Education adopted Resolution 10.18 at the June 27, 2024 Board of Education awarding a renewal contract to JR Transportation for R488 in the NTE amount of $81 ,000.00; an additional individual attendant is required specifically for GD on JR Transportation route R488 starting February 13, 2025 ($100 per day x 82 days = $8,200.00); and WHEREAS , due to the increase of $8,200.00 for an individual aide for R488; the NTE amount needs to be amended to read $89,200.00,"
20250319,,Tuition Payment to Hoboken Board of Education,19800.00,True,1,PO_FORM,Attc 9.06 - AF13402.pdf (670 KB),"9.06 Approve Tuition Payment to Hoboken Board of Education (2024/25 SY) G.S.

Meeting
Mar 19, 2025 - Workshop Meeting, 5:30 pm / Regular Meeting and Preliminary Budget Presentation, 6:00 pm
Type
Action (Consent)

WHEREAS, according to N.J.A.C. 18A:7B-12.1, the district of residence is responsible for the education of students in a Group Home. When the student attends school in a district other than district of residence, the last district of residence shall pay the cost of tuition for the child to attend school in the other district and pay for any transportation costs incurred by the district. It has been determined that the last district of residence for (G.S.) is Jersey City; andWHEREAS, on behalf of the Jersey City Public Schools, Hoboken Board of Education has educated this student for the time frames indicated until the family finds a permanent residence.  Time frame: September 5, 2024 thru June 30, 2025; now BE IT RESOLVED, the Jersey City Board of Education, upon the recommendations of the Superintendent and Acting School Business Administrator, approves the tuition payment to Hoboken Board of Education located in Hudson County, for general education student (G.S.) at a cost not to exceed $19,800.00 (pro-rated).  Acct. #11.000.100.561.344.00.0000. Originator:  Dr. Joseph Galano, Director

File Attachments
Attc 9.06 - AF13402.pdf (670 KB)


9. Education (Curriculum/Instruction)"
20250319,,Tuition Payment to Sayreville Board of Education,16532.00,True,1,PO_FORM,Attc 9.07 - AF11575.pdf (696 KB),"9.07 Approve Tuition Payment to Sayreville Board of Education (2024/25 SY) N.C.

Meeting
Mar 19, 2025 - Workshop Meeting, 5:30 pm / Regular Meeting and Preliminary Budget Presentation, 6:00 pm
Type
Action (Consent)

WHEREAS, according to N.J.A.C. 18A:7B-12.1, the district of residence is responsible for the education of students in a Group Home. When the student attends school in a district other than district of residence, the last district of residence shall pay the cost of tuition for the child to attend school in the other district and pay for any transportation costs incurred by the district. It has been determined that the last district of residence for (N.C.) is Jersey City; andWHEREAS, on behalf of the Jersey City Public Schools, Sayreville Board of Education has educated this student for the time frames indicated until the family finds a permanent residence.  Time frame: April 18, 2024 thru June 30, 2024; now BE IT RESOLVED, the Jersey City Board of Education, upon the recommendations of the Superintendent and Acting School Business Administrator, approves the tuition payment to Sayreville Board of Education located in Hudson County, for general education student (N.C.) at a cost not to exceed $16,532.00 (pro-rated $4,037.12).  Acct. #11.000.100.561.344.00.0000. Originator:  Dr. Joseph Galano, Director

File Attachments
Attc 9.07 - AF11575.pdf (696 KB)


9. Education (Curriculum/Instruction)"
20250319,,Tuition Payment to Toms River Board of Education,15104.00,True,1,PO_FORM,Attc 9.05 - AF13524.pdf (738 KB),"9.05 Approve Tuition Payment to Toms River Board of Education (2024/25 SY) S.S.W.

Meeting
Mar 19, 2025 - Workshop Meeting, 5:30 pm / Regular Meeting and Preliminary Budget Presentation, 6:00 pm
Type
Action (Consent)

WHEREAS, according to N.J.A.C. 18A:7B-12.1, the district of residence is responsible for the education of students in a Group Home. When the student attends school in a district other than district of residence, the last district of residence shall pay the cost of tuition for the child to attend school in the other district and pay for any transportation costs incurred by the district. It has been determined that the last district of residence for (S.S.W.) is Jersey City; andWHEREAS, on behalf of the Jersey City Public Schools, Toms River Board of Education has educated this student for the time frames indicated until the family finds a permanent residence.  Time frame: September 5, 2024 thru June 17, 2025; now BE IT RESOLVED, the Jersey City Board of Education, upon the recommendations of the Superintendent and Acting School Business Administrator, approves the tuition payment to Toms River Board of Education located in Ocean County, for general education student (S.S.W.) at a cost not to exceed $15,104.00 (pro-rated).  Acct. #11.000.100.561.344.00.0000. Originator:  Dr. Joseph Galano, Director

File Attachments
Attc 9.05 - AF13524.pdf (738 KB)


9. Education (Curriculum/Instruction)"
20250319,,Tuition Payment to Willingboro Board of Education,10075.05,True,1,PO_FORM,Attc 9.04 - AF13537.pdf (747 KB),"9.04 Approve Tuition Payment to Willingboro Board of Education (2024/25 SY) C.C.

Meeting
Mar 19, 2025 - Workshop Meeting, 5:30 pm / Regular Meeting and Preliminary Budget Presentation, 6:00 pm
Type
Action (Consent)

WHEREAS, according to N.J.A.C. 18A:7B-12.1, the district of residence is responsible for the education of students in a Group Home. When the student attends school in a district other than district of residence, the last district of residence shall pay the cost of tuition for the child to attend school in the other district and pay for any transportation costs incurred by the district. It has been determined that the last district of residence for (C.C.) is Jersey City; andWHEREAS, on behalf of the Jersey City Public Schools, Willingboro Board of Education has educated this student for the time frames indicated until the family finds a permanent residence.  Time frame: September 6, 2024 thru January 28, 2025; now BE IT RESOLVED, the Jersey City Board of Education, upon the recommendations of the Superintendent and Acting School Business Administrator, approves the tuition payment to Willingboro Board of Education located in Burlington County, for general education student (C.C.) at a cost not to exceed $10,075.05 (pro-rated).  Acct. #11.000.100.561.344.00.0000. Originator:  Dr. Joseph Galano, Director

File Attachments
Attc 9.04 - AF13537.pdf (747 KB)


9. Education (Curriculum/Instruction)"
20250319,"Workshop Meeting, 5:30 pm / Regular Meeting and Preliminary Budget Presentation, 6:00 pm","based on the scoring of technical, management and cost criteria the committee selected Frontline Technologies",155000.0,True,1,PO_FORM,Attc 10.03 - AF13163.pdf (703 KB),"WHEREAS , the Jersey City Public School District is in need of providing (PD25-26-CC1-001) Individualized Education Plan System for Special Education Systems; and WHEREAS , a notice was published in two (2) newspapers and the Jersey City Board of Education website. Responses were received on Wednesday, February 5, 2025; and WHEREAS , based on the scoring of technical, management and cost criteria the committee selected Frontline Technologies located at 550 Swedesford Road, Suite 360, Wayne, PA; "
20250416,"Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm",,235214.95,True,1,PO_FORM,"Attc 9.02 - AF13975__April 2025.pdf (1,130 KB)","WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for educationally handicapped pupils in accordance with applicable status, rules and regulations of the New Jersey Department of Education; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and Acting School Business Administrator, approves the entr"
20250416,"Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm",(grant application),100000.0,False,0,,,"WHEREAS , the Jersey City Public Schools will apply for a grant from the New Jersey Department of Community Affairs for a maximum award of $100,000 to improve the school grounds at Joseph H. Brensinger (PS#17) with needed outdoor recreational amenities; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and the Acting School Business Administrator, approves the acceptance of the submission of the Local Recreation Improvement Grant (LRIG) with "
20250416,"Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm",(multiple vendors by route),1845669.5,False,0,,,"WHEREAS , the Jersey City Board of Education adopted Resolution 10.16 at the June 27, 2024 board meeting, awarding contracts to multiple vendors based on the lowest responsible bidder by route for (PD24-25-47) Extended Year (SUMMER) Special Education To and From Transportation in the amount of $1,845,669.50; and WHEREAS , the awards for routes S816, S822 and S823 were omitted from the resolution as follows: VENDOR ROUTE PER DIEM AIDE TOTAL NOT TO EXCEED JR Transport S816 $375.00 $100.00 $475.00 "
20250416,,Hudson County Schools of Technology,486000.00,False,0,,,"10.13 Approve Transportation Jointure Agreement with the Hudson County Schools of Technology (2024/25)

Meeting
Apr 16, 2025 - Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm
Type
Action (Consent)

WHEREAS, the State Department of Education and the Hudson County Superintendent Office has recommended that public school districts enter jointure agreements for transportation whenever possible; andWHEREAS, the Jersey City Public Schools District perceives advantages from such jointure agreements that would better serve the needs of special education students and the district; now BE IT RESOLVED, the Jersey City Board of Education, upon the recommendations of the Superintendent and Acting School Business Office, approves the Jersey City Public School District (Jointure District) to enter into a jointure agreement with the Hudson County Schools of Technology (Host District) for the 2024/25 school year and to actively conduct the implementation arrangement as seen in the best interests of the school district, in the amount not to exceed $486,000.00; Acct. #11.000.270.514.092.00.000. Originator:  Dr. Francine C. Luce, Acting School Business Administrator

File Attachments


10. Finance"
20250416,,Open Systems Integration,742262.85,True,1,ACTUAL_CONTRACT,"Attc 11.20 - AF14048.pdf (4,189 KB)","11.20 Approve Purchase of Security Equipment - Open Systems Integration

Meeting
Apr 16, 2025 - Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm
Type
Action (Consent)

BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent, authorizes the Acting School Business Administrator to issue purchase orders to Open Systems Integration, 211 Yardville Hamilton Square, Hamilton, NJ under the Educational Services Commission of NJ (Contract #ESCNJ 23/24-32) for the purchase and installation of security equipment at various schools in the amount of $742,262.85; Acct. #11.000.262.590.093.00.0000. Originator:  Dr. Francine C. Luce, Acting School Business Administrator

File Attachments
Attc 11.20 - AF14048.pdf (4,189 KB)


11. Facilities"
20250416,,Sherwin Williams,330440.42,True,2,AMENDMENT; AMENDMENT,"AF14050.pdf (1,797 KB); AF14050.pdf (1,350 KB)","11.19 Approve Purchase of Painting Supplies - Sherwin Williams

Meeting
Apr 16, 2025 - Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm
Type
Action (Consent)

BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent, authorizes the Acting School Business Administrator to issue purchase orders in the to Sherwin Williams, 748 Communipaw Avenue, Jersey City, NJ, under the Educational Services Commission of NJ (Contract #ESCNJ 23/24-16) for the purchase of Painting Supplies until June 30, 2025 in the amount of $65,440.42. Additionally, purchase orders in the amount of $265,000.00 will be issued in preparation for summer work. Total amount not to exceed $330,440.42; Acct. #11.000.261.610.389.00.0000. Originator:  Dr. Francine C. Luce, Acting School Business Administrator

File Attachments
Attc 11.19_1 - AF14050.pdf (1,797 KB)
Attc 11.19_2 - AF14050.pdf (1,350 KB)


11. Facilities"
20250416,,Frank's Pontiac GMC,118511.72,True,1,PO_FORM,Attc 11.14 - AF13688.pdf (882 KB),"11.14 Approve Frank's Pontiac GMC (Purchase of New District Vehicles)

Meeting
Apr 16, 2025 - Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm
Type
Action (Consent)

BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent, authorizes the Acting School Business Administrator to issue the purchase orders to Frank's Pontiac GMC, 325 Orient Way, Lyndhurst, NJ 07071-2008; under Educational Services Commission of New Jersey Contract #ESCNJ23/24-11 (Vehicle in accordance with quote): (2) 2025 GMC T4C43 - Canyon Crew Cab Pick Up 4X4 - 4VL Elevation Package = $59,255.86 Per Unit Plow and Salter: Total cost not to exceed $118,511.72; Acct. #12-000-262-730-069-00-0000. Originator:  Dr. Francine C. Luce, Acting School Business Administrator

File Attachments
Attc 11.14 - AF13688.pdf (882 KB)


11. Facilities"
20250416,,Auditorium Seat Replacement (contractor per resolution),111750.00,True,1,PROPOSAL/QUOTE,"Attc 11.13 - AF13749.pdf (1,729 KB)","11.13 Approve Auditorium Seat Replacement and Repairs PS# 5, PS# 24, PS#33, PS# 37, Snyder High School (CTS Group Architecture)

Meeting
Apr 16, 2025 - Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm
Type
Action (Consent)

WHEREAS, the current auditorium in multiple schools within Jersey City Public Schools are in need of repair and seat replacement, due to wear, outdated finishes, and non-compliance with the ADA accessibility standards; andWHEREAS, the proposed project includes the design for the seating, new floor finishes, and safety enhancements to the stage to ensure the long-term usability and safety of the users of these spaces; andWHEREAS, it is necessary to undertake the design services to enhance the auditorium aesthetics and the seating layout for compliance with regulatory standards and improvement of the overall functionality of the space; now BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approves the design services for the auditorium and seat replacement project. CTS Group will provide design, bidding support, and oversight. The seating supplier contract will be managed under the ESCNJ Co-op for cost efficiency. Necessary repairs, including flooring upgrades for ADA compliance, will be prioritized to enhance safety and functionality. Total cost not to exceed $111,750.00; Acct. #12-000-400-334-066-00-000. Originator:  Francine C. Luce, Acting School Business Administrator

File Attachments
Attc 11.13 - AF13749.pdf (1,729 KB)


11. Facilities"
20250416,"Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm",Bordova Innovations and Image First Uniforms have,42766.1,True,1,PO_FORM,"Attc 10.17 - AF13504.pdf (2,132 KB)","WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Director of Food Services; and WHEREAS , Bordova Innovations and Image First Uniforms have offered to renew for year 2 of their contract for (PD23-24-FD9-31) Uniforms - Food Services, with no increase for the 2025/26 school year; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and Acting School Business Administrator, approves the renewal of the contra"
20250416,"Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm","C.J Vanderbeck & Son Inc., located at 240 Marshall St., Paterson, NJ 07503",250000.0,True,1,PO_FORM,"Attc 11.06 - AF13518.pdf (1,477 KB)","WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Director of Facilities; and WHEREAS, C.J Vanderbeck & Son Inc., located at 240 Marshall St., Paterson, NJ 07503 has offered to renew for year 2 of their contract for (PD24-25-020) Boiler Re-tubing Services at a 0% increase for the 2025/26 school year; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and Acting School Business Administrator, approves the"
20250416,"Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm","CJ Vanderbeck and Son, Inc. located at 240 Marshall Street, Paterson, NJ 07503",200000.0,True,1,PO_FORM,Attc 11.04 - AF13505.pdf (887 KB),"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Director of Facilities; and WHEREAS, CJ Vanderbeck and Son, Inc. located at 240 Marshall Street, Paterson, NJ 07503 has offered to renew for year 2 of their contract for (PD24-25-001) ASME Code and Certified Welding - As Needed at a 0% increase for the 2025/26 school year; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and the Acting School Business A"
20250416,,Contract Increase,300000.00,True,1,PROPOSAL/QUOTE,"Attc 8.26 - AF13985.pdf (1,992 KB)","8.26 Approve Contract Increase (PD24-25-036) - Section 504 Private Duty Nursing

Meeting
Apr 16, 2025 - Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm
Type
Action (Consent)

WHEREAS, a contract was previously authorized with White Glove Community Care for Section 504 Private Duty Nursing (PD24-25-036) at the June 27, 2024 board meeting (reso #8.72) in the amount of $150,000.00; andWHEREAS, there is a need for additional services required for students receiving Section 504 accommodations that require such services. The hourly rates that were awarded remain the same; now BE IT RESOLVED, the Jersey City Board of Education, upon the recommendations of the Superintendent and Acting School Business Administrator, recommends the approval to increase contract (PD24-25-036) with White Glove Community Services for 504 Private Duty Nursing by $150,000.00. Original award: $150,000.00 - Revised award: $300,000.00; Acct. #11.000.213.320.365.00.000. Originator:  Candace Coccaro, Director

File Attachments
Attc 8.26 - AF13985.pdf (1,992 KB)


8. Education (Curriculum/Instruction)"
20250416,"Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm","D&L Paving Contractors, Inc. located at 675 Franklin Ave., Nutley NJ 07110",500000.0,True,1,PO_FORM,Attc 11.01 - AF13506.pdf (906 KB),"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Director of Facilities; and WHEREAS , D&L Paving Contractors, Inc. located at 675 Franklin Ave., Nutley NJ 07110 has offered to renew for year 2 of their contract (PD24-25-002) Bituminous Concreate Resurfacing - Various Schools at 0% increase for the 2025/26 school year; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and Acting School Business Adminis"
20250416,"Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm",Dicara Rubino,76000.0,True,1,PROPOSAL/QUOTE,"Attc 11.17 - AF13761.pdf (1,616 KB)","WHEREAS , the Jersey City Public District is in need of Architectural Services to oversee the lavatory projects at PS#23 and PS#25. A request for quotes was published to architectural firms and responses were received on Tuesday, March 11, 2025. Upon review of the architects' qualifications, experience and cost submitted in the proposal the evaluation committee selected, Dicara Rubino, located at 35 Waterview Blvd, Parsippany, NJ 07054; now BE IT RESOLVED , the Jersey City Board of Education, up"
20250416,"Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm","Fox Fence located at 417 Crooks Ave., Clifton NJ 07011",250000.0,True,1,PO_FORM,"Attc 11.18 - AF13517.pdf (1,620 KB)","WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendations of the Facilities Department, Fox Fence Enterprises Inc. has provided services to the school district in an effective and efficient manner; and WHEREAS , Fox Fence located at 417 Crooks Ave., Clifton NJ 07011 has offered to renew their contract for Fencing Repairs-Various Sites (PD24-25-019) at a 0% increase from the 2025/26 school year rates; and WHEREAS , the term of the contract will be from July 1, 2025 thru "
20250416,,Increase to Elevator Repair & Maintenance Contract - Slade Elevator,175000.00,False,0,,,"11.23 Approve Increase to Elevator Repair & Maintenance Contract - Slade Elevator

Meeting
Apr 16, 2025 - Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm
Type
Action (Consent)

BE IT RESOLVED, the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, approves an increase of $175,000.00 to the Elevator Repair & Maintenance contract with Slade Elevator, 1101 Bristol Road, Mountainside, NJ, State (Contract #T2946 - PO #25-004025) for unforeseen emergency elevator repair work; Acct. #11.000.261.420.069.00.0000. Originator: Dr. Francine C. Luce, Acting School Business Administrator

File Attachments


11. Facilities"
20250416,"Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm",Inspired Instruction,25200.0,False,0,,,"WHEREAS , the District previously approved a contract with Inspired Instruction for Professional Development Services (PD24-25-CC472) for English Language Arts and Mathematics teachers as detailed in resolution 8.03 adopted on February 19, 2025; and WHEREAS , due to the addition of PS#14 to the schools requesting services, it has become necessary to expand the scope of work outlined in the resolution; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superi"
20250416,"Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm",JOOHIS SYOOW ANUVH V,396851.68,True,1,PO_FORM,"Attc 9.01 - AF13591__March 2025.pdf (1,138 KB)","WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for educationally handicapped pupils in accordance with applicable status, rules and regulations of the New Jersey Department of Education; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and Acting School Business Administrator, approves the entr"
20250416,"Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm","NJPSA/FEA located at 12 Center Drive, Monroe, NJ",36000.0,True,1,PROPOSAL/QUOTE,"Attc 8.27 - AF13501.pdf (1,573 KB)","WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Assistant Superintendent Division A; and WHEREAS , NJPSA/FEA located at 12 Center Drive, Monroe, NJ has offered to renew for year 3 of their contract (PD23-24-CC10-61) Leadership Coach for the Comprehensive II Schools at 0% increase for the 2025/26 school year; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and Acting School Business Administrator, ap"
20250416,"Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm","Russell Reid Waste Hauling and Disposal Service Co., Inc. located at 200 Smith Street, Keasbey, NJ 08832",49990.0,True,1,PO_FORM,Attc 11.08 - AF13521.pdf (882 KB),"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Director of Facilities; and WHEREAS , Russell Reid Waste Hauling and Disposal Service Co., Inc. located at 200 Smith Street, Keasbey, NJ 08832 has offered to renew for year 2 of their contract for (PD24-25-051) Grease Traps - On Call Services at a 0% increase for the 2025/26 school year; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School "
20250416,"Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm",SSP Architects located at 50 Division Street,108000.0,True,1,PROPOSAL/QUOTE,"Attc 11.16 - AF13762.pdf (1,631 KB)","WHEREAS , the Jersey City Public District is in need of Architectural Services to oversee the HVAC projects at PS#27 and Academy I. A request for quotes was published to architectural firms and responses were received on Tuesday, March 11, 2025. Upon review of the architects' qualifications, experience and cost the evaluation committee selected SSP Architects, located at 50 Division Street, Somerville NJ; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Su"
20250416,"Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm",SSP Architects located at 50 Division Street,123750.0,True,1,PO_FORM,Attc 11.24 - AF14063.pdf (742 KB),"WHEREAS , the Jersey City Public District is in need of Architectural Services to design and oversee the McNair Academic High School Locker Rooms Rehabilitation.; and WHEREAS , a request for quotes was published to architectural firms and responses were received on Tuesday, Aril 8, 2025; and WHEREAS , upon review of the architects' qualifications, experience and cost the evaluation committee selected SSP Architects, located at 50 Division Street, Somerville NJ; now BE IT RESOLVED , the Jersey Ci"
20250416,"Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm","Sal Electric Co., Inc. located at 83 Fleet Street, Jersey City, NJ 07306",800000.0,True,1,PO_FORM,Attc 11.07 - AF13520.pdf (771 KB),"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Director of Facilities; and WHEREAS , Sal Electric Co., Inc. located at 83 Fleet Street, Jersey City, NJ 07306 has offered to renew for year 2 of their contract for (PD24-25-049) Electrical Services - Various Schools at a 0% increase for the 2025/26 school year; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendation of the Superintendent and Acting School Business Administrator, ap"
20250416,"Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm","US, located at 245 Wescott Drive, Rahway NJ 07065",500000.0,True,1,PO_FORM,Attc 11.05 - AF13515.pdf (878 KB),"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Director of Facilities; and WHEREAS, US, located at 245 Wescott Drive, Rahway NJ 07065 has offered to renew for year 2 of their contract for (PD24-25-015) Tuck Pointing and Masonry Repair Services at a 0% increase for the 2025/26 school year; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and Acting School Business Administrator, approves the renewal "
20250416,"Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm",West Side Tire and Auto,70000.0,True,1,ACTUAL_CONTRACT,"Attc 10.15 - AF13566.pdf (1,740 KB)","WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Acting School Business Administrator; and WHEREAS , West Side Tire and Auto. has offered to renew for year 3 of their contract for (PD23-24-19) Vehicle Maintenance - Administrative Services at a 0% increase for the 2025/26 school year; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and Acting School Business Administrator, approves the renewal of the "
20250416,"Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm",West Side Tire and Auto,150000.0,True,1,PO_FORM,"Attc 10.16 - AF13567.pdf (1,662 KB)","WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Acting School Business Administrator; and WHEREAS , West Side Tire and Auto has offered to renew for year 3 of their contract for (PD23-24-MD9-49) Vehicle and Small Motorized Equipment and Repair - Maintenance Department (As needed), at a 0% increase for the 2025/26 school year; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and Acting School Business"
20250416,"Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm","William J. Guarini Inc. located at 152 Stevens Ave., Jersey City, NJ 07305",1250000.0,True,1,PO_FORM,Attc 11.03 - AF13514.pdf (905 KB),"WHEREAS , in accordance with N.J.S.A. 18A:18A:42 and based upon the recommendation of the Director of Facilities; and WHEREAS , William J. Guarini Inc. located at 152 Stevens Ave., Jersey City, NJ 07305 has offered to renew for year 2 of their contract (PD24-25-013) Plumbing Services - As needed at 0% increase for the 2025/26 school year; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and Acting School Business Administrator, approves the "
20250416,"Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm","William J. Guarini Inc., located at 152 Stevens Ave., Jersey City, NJ 07305",150000.0,True,1,OTHER,Attc 11.02 - AD13513.pdf (909 KB),"WHEREAS , in accordance with N.J.S.A. 18A:18A:42 and based upon the recommendation of the Director of Facilities; and WHEREAS , William J. Guarini Inc., located at 152 Stevens Ave., Jersey City, NJ 07305 has offered to renew for year 2 of their contract (PD24-25-012) Pipefitting Repair Services - As needed at 0% increase for the 2025/26 school year; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and Acting School Business Administrator, ap"
20250416,"Workshop Meeting, 5:30 pm / Regular Meeting 6:00 pm","based on the scoring of technical, management and cost criteria the committee selected EverDay Labs",70000.0,True,1,PROPOSAL/QUOTE,"Attc 8.19 - AF13976.pdf (1,261 KB)","WHEREAS , the Jersey City Public School District is in need of providing a Student Attendance Software Solution (PD24-25-CC8-78); and WHEREAS , a notice was published in the newspaper and the Jersey City Board of Education website. Responses were received on March 7, 2025; and WHEREAS , based on the scoring of technical, management and cost criteria the committee selected EverDay Labs, Inc., 303 Twin Dolphin Drive, Redwood City, CA , 94065; now BE IT RESOLVED , the Jersey City Board of Education"
20250522,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",,64215.0,True,1,PO_FORM,"Attc 10.21 - AF14109.pdf (1,476 KB)","WHEREAS , the Jersey City Public School District is a member of the TIPS-Interlocal Purchasing Cooperative and is permitted to award contracts to vendors pursuant thereto under the authority of N.J.S.A. 52:34-6.2b (3) and LFN 2012-10; and WHEREAS , the Jersey City Public School District intends to participate in the TIPS-Interlocal Purchasing Systems, Contract RFP#210903 for the purpose of purchasing the Point of Sale (POS) and Inventory/Ordering System from Heartland Mosaic School Solutions for"
