meeting_date,contract_amount,file_label,file_size,page_count,doc_type,text_length,has_signatures,has_terms,has_scope,has_dollar_amounts,has_dates,has_vendor_info,has_insurance_requirements,has_termination_clause,has_payment_terms,has_legal_boilerplate,has_po_number,has_account_code,has_board_resolution,has_bid_tabulation,has_renewal_language,has_amendment_language,has_whereas_pattern,has_af_form_markers,has_software_language,has_tuition_language,resolution_preview
20250122,100000.0,Attc 11.02 - AF13088.pdf (706 KB),705945,4,PO_FORM,3335,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of (PD24-25-MD10-72) Snow Plowing and Removal Services; and WHEREAS , invitations to bid were sent to four (4) four vendors and published in two (2)"
20250219,65000.0,Attc 8.02 - AF13164.pdf (883 KB),882659,2,PO_FORM,3643,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of providing (PD24-25-CC6-74) Implementation of a Technology Based Music Education Program; and WHEREAS , a notice was published in two (2) "
20250219,188250.0,"Attc 8.03 - AF13101.pdf (1,260 KB)",1259887,5,PROPOSAL/QUOTE,6121,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of providing (PD24-25-CC4-72) Professional Development Services for Various Schools; and WHEREAS , a notice was published in two (2) newspap"
20250219,129000.0,"Attc 8.13 - AF13165.pdf (2,565 KB)",2565195,3,PO_FORM,3878,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of providing (PD23-24-CC5-73) Mahatma K. Ghandi Community School Health Clinic (PS#23); and WHEREAS , a notice was published in two (2) news"
20250219,1338268.9,Attc 9.01 - AF13222.pdf (733 KB),732819,1,PO_FORM,3892,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for"
20250219,60000.0,Attc 9.02 - AF11479.pdf (669 KB),668858,1,PO_FORM,1384,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of Neurological Evaluations for the Special Education Department; and WHEREAS , after two (2) unsuccessful bid attempts, 18A:18A-5(c) permit"
20250219,706898.0,Attc 10.15 - AF13161.pdf (683 KB),682924,3,PO_FORM,2486,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City School District is in need of Special Education To and From School - Charter Schools/ Bilingual Shuttles (PD24-25-77) ; and WHEREAS , an Invitation to Bid was published in tw"
20250219,300000.0,Attc 11.01 - AF13286.pdf (735 KB),734950,1,PO_FORM,1608,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of Certified Pool Operator Services (PD24-25-76); and WHEREAS , invitations to bid was published in two (2) newspapers and the Jersey City Board of "
20250219,806630.0,Attc 11.02 - AF13336.pdf (664 KB),663506,2,PO_FORM,292,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools continues ongoing remediation of underground storage tanks to comply with a mandate from the New Jersey Department of Environment Protection (NJDEP); and WHERE"
20250319,307012.2,Attc 10.01 - AF13273.pdf (612 KB),612340,1,PO_FORM,1181,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for"
20250319,155000.0,Attc 10.03 - AF13163.pdf (703 KB),703091,3,PO_FORM,5185,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"WHEREAS , the Jersey City Public School District is in need of providing (PD25-26-CC1-001) Individualized Education Plan System for Special Education Systems; and WHEREAS , a notice was published in t"
20250416,70000.0,"Attc 8.19 - AF13976.pdf (1,261 KB)",1260799,3,PROPOSAL/QUOTE,3522,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,"WHEREAS , the Jersey City Public School District is in need of providing a Student Attendance Software Solution (PD24-25-CC8-78); and WHEREAS , a notice was published in the newspaper and the Jersey C"
20250416,36000.0,"Attc 8.27 - AF13501.pdf (1,573 KB)",1572847,5,PROPOSAL/QUOTE,6397,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Assistant Superintendent Division A; and WHEREAS , NJPSA/FEA located at 12 Center Drive, Monroe, NJ has offere"
20250416,396851.68,"Attc 9.01 - AF13591__March 2025.pdf (1,138 KB)",1137575,1,PO_FORM,1732,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for"
20250416,235214.95,"Attc 9.02 - AF13975__April 2025.pdf (1,130 KB)",1130319,1,PO_FORM,1341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for"
20250416,70000.0,"Attc 10.15 - AF13566.pdf (1,740 KB)",1740045,2,ACTUAL_CONTRACT,2610,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Acting School Business Administrator; and WHEREAS , West Side Tire and Auto. has offered to renew for year 3 o"
20250416,150000.0,"Attc 10.16 - AF13567.pdf (1,662 KB)",1661670,1,PO_FORM,1149,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Acting School Business Administrator; and WHEREAS , West Side Tire and Auto has offered to renew for year 3 of"
20250416,42766.1,"Attc 10.17 - AF13504.pdf (2,132 KB)",2131643,5,PO_FORM,3703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Director of Food Services; and WHEREAS , Bordova Innovations and Image First Uniforms have offered to renew fo"
20250416,150000.0,Attc 11.02 - AD13513.pdf (909 KB),909365,1,OTHER,959,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A:42 and based upon the recommendation of the Director of Facilities; and WHEREAS , William J. Guarini Inc., located at 152 Stevens Ave., Jersey City, NJ 07"
20250416,1250000.0,Attc 11.03 - AF13514.pdf (905 KB),905190,1,PO_FORM,965,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A:42 and based upon the recommendation of the Director of Facilities; and WHEREAS , William J. Guarini Inc. located at 152 Stevens Ave., Jersey City, NJ 073"
20250416,500000.0,Attc 11.01 - AF13506.pdf (906 KB),905649,1,PO_FORM,995,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Director of Facilities; and WHEREAS , D&L Paving Contractors, Inc. located at 675 Franklin Ave., Nutley NJ 071"
20250416,200000.0,Attc 11.04 - AF13505.pdf (887 KB),886824,1,PO_FORM,914,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Director of Facilities; and WHEREAS, CJ Vanderbeck and Son, Inc. located at 240 Marshall Street, Paterson, NJ "
20250416,500000.0,Attc 11.05 - AF13515.pdf (878 KB),877678,1,PO_FORM,855,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Director of Facilities; and WHEREAS, US, located at 245 Wescott Drive, Rahway NJ 07065 has offered to renew fo"
20250416,250000.0,"Attc 11.06 - AF13518.pdf (1,477 KB)",1476635,3,PO_FORM,4295,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Director of Facilities; and WHEREAS, C.J Vanderbeck & Son Inc., located at 240 Marshall St., Paterson, NJ 0750"
20250416,800000.0,Attc 11.07 - AF13520.pdf (771 KB),770726,1,PO_FORM,542,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Director of Facilities; and WHEREAS , Sal Electric Co., Inc. located at 83 Fleet Street, Jersey City, NJ 07306"
20250416,49990.0,Attc 11.08 - AF13521.pdf (882 KB),881665,1,PO_FORM,1592,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Director of Facilities; and WHEREAS , Russell Reid Waste Hauling and Disposal Service Co., Inc. located at 200"
20250416,108000.0,"Attc 11.16 - AF13762.pdf (1,631 KB)",1630990,1,PROPOSAL/QUOTE,2555,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public District is in need of Architectural Services to oversee the HVAC projects at PS#27 and Academy I. A request for quotes was published to architectural firms and respon"
20250416,76000.0,"Attc 11.17 - AF13761.pdf (1,616 KB)",1616026,1,PROPOSAL/QUOTE,2318,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public District is in need of Architectural Services to oversee the lavatory projects at PS#23 and PS#25. A request for quotes was published to architectural firms and respon"
20250416,250000.0,"Attc 11.18 - AF13517.pdf (1,620 KB)",1620376,1,PO_FORM,1026,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendations of the Facilities Department, Fox Fence Enterprises Inc. has provided services to the school district in an effectiv"
20250416,123750.0,Attc 11.24 - AF14063.pdf (742 KB),742238,5,PO_FORM,8002,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public District is in need of Architectural Services to design and oversee the McNair Academic High School Locker Rooms Rehabilitation.; and WHEREAS , a request for quotes wa"
20250522,64600.0,Attc 8.02 - AF14186.pdf (686 KB),685673,3,PO_FORM,3761,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of providing Summer Camp Services (PD25-26-CC1-27); and WHEREAS , a notice of the Competitive Contract RFP was published in the newspaper an"
20250522,17500.0,Attc 10.13 - AF14298.pdf (651 KB),650741,3,PO_FORM,2791,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools approves the agreement with Suplee, Clooney & Company, LLC for Professional Accounting Services to perform the duties of an Executive Controller to assist the "
20250522,70000.0,"Attc 10.20_1 - AF14269.pdf (1,113 KB)",1113483,1,PO_FORM,414,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD24-25-SD1-79) Security Guard Uniforms; and WHEREAS , a notice of bid was published in the newspaper and the Jersey City Board of Educa"
20250522,70000.0,"Attc 10.20_2 - AF14269.pdf (1,410 KB)",1410478,4,PO_FORM,11211,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD24-25-SD1-79) Security Guard Uniforms; and WHEREAS , a notice of bid was published in the newspaper and the Jersey City Board of Educa"
20250522,64215.0,"Attc 10.21 - AF14109.pdf (1,476 KB)",1476485,1,PO_FORM,1843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is a member of the TIPS-Interlocal Purchasing Cooperative and is permitted to award contracts to vendors pursuant thereto under the authority of N.J.S."
20250522,312480.0,"Attc 10.26 - AF14196.pdf (9,346 KB)",9346170,19,PO_FORM,12929,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,"WHEREAS , the Jersey City School District submitted a Letter of Intent to participate in the Education Services Commission of New Jersey (ESCNJ) to purchase broadband fiber Wide Area Network (WAN) ser"
20250522,55200.0,"Attc 10.29 - AF13886.pdf (1,822 KB)",1822184,7,PO_FORM,21782,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , Jersey City Public Schools has applied for an E-Rate Category 1 bid to provide the district with high-speed internet connectivity along with DDoS (Distributed Denial of Service) filtering; a"
20250522,441043.36,"Attc 10.30 - AF14198.pdf (1,473 KB)",1473076,1,PO_FORM,619,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , Custom Computer Specialists, Inc., located at Suffolk Court, Hauppauge, NY, currently provides Student Information System, Infinite Campus Data Visualization Software Licenses and Campus Man"
20250522,23535772.72,"Attc 10.16 - AF14181.pdf (2,403 KB)",2402732,8,OTHER,14000,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,"Resolution 10.16 from 5/22/25 — Transportation Route Renewals 2025/26, NTE $23,535,772.72, 21 vendors."
20250626,41724.0,"Attc 8.03 - AF14526.pdf (1,227 KB)",1227350,4,PO_FORM,5874,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , Finalsite, provides the licenses, support and maintenance of Integrated Communication System proprietary software; and WHEREAS , the licenses, maintenance and support services must be renewe"
20250626,164996.76,"Attc 8.05 - AF14494.pdf (1,746 KB)",1746250,18,PO_FORM,27566,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , Renaissance provides hosting, support, and maintenance of digital student Literacy Licenses (myON) Reader proprietary software; and WHEREAS, the hosting, support, and maintenance must be ren"
20250626,256984.27,Attc 8.31_1 - AF14443.pdf (800 KB),799860,2,PO_FORM,3470,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , PowerSchool provides the hosting, support, and maintenance of digital student assessment and analytics solution proprietary software; and WHEREAS , this service is exempt from bidding as per"
20250626,256984.27,Attc 8.31_2 - AF14443.pdf (796 KB),796191,2,PO_FORM,3202,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , PowerSchool provides the hosting, support, and maintenance of digital student assessment and analytics solution proprietary software; and WHEREAS , this service is exempt from bidding as per"
20250626,53200.0,"Attc 8.53 - AF14382.pdf (10,095 KB)",10095323,23,AMENDMENT,10002,False,True,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,"WHEREAS , the Center for Safe and Resilient Schools provides professional development, coaching, and leadership training to staff through cohorts across the Jersey City Public Schools; now BE IT RESOL"
20250626,44700.0,"Attc 8.54 - AF14383.pdf (1,739 KB)",1739459,23,PO_FORM,41444,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Center for Safe and Resilient Schools provides professional development, coaching, and leadership training to staff through cohorts across the Jersey City Public Schools; now BE IT RESOL"
20250626,300000.0,Attc 8.56 - AF14152.pdf (715 KB),714878,4,PROPOSAL/QUOTE,5094,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD25-26-RFP17-25) Section 504 Private Duty Nurses; and WHEREAS , a Request for Proposal was published in the newspapers and on the Jerse"
20250626,40000.0,Attc 8.57 - AF14151.pdf (729 KB),729478,4,PROPOSAL/QUOTE,5988,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD25-26-RFP16-24) Section 504 Occupational Physical Therapy Evaluations; and WHEREAS , a Request For Proposal was published in the newsp"
20250626,490250.32,Attc 8.58_1 - AF14185.pdf (708 KB),707923,4,PROPOSAL/QUOTE,6301,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,"WHEREAS , the Jersey City Public School District is in need of providing (PD25-26-CC3-26) Community Mental Health Services for Elementary and Middle School Students; and WHEREAS , a Request for Propos"
20250626,490250.32,Attc 8.58_2 - AF14185.pdf (765 KB),764541,1,PO_FORM,1753,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of providing (PD25-26-CC3-26) Community Mental Health Services for Elementary and Middle School Students; and WHEREAS , a Request for Propos"
20250626,45998.85,"Attc 8.67 - AF14271.pdf (1,430 KB)",1429777,1,PO_FORM,618,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , COR Advantage/Kaymbu provides the hosting, support, and maintenance of annual student licenses proprietary software; and WHEREAS , the hosting, support, and maintenance must be renewed annua"
20250626,2340000.0,Attc 9.01_1 - AF13944.pdf (922 KB),922139,1,PO_FORM,1744,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , Strulowitz & Gargiulo was awarded the OT/PT Services contract (PD24-25-044) approved on June 27, 2024 (Resolution 9.06) in the amount of $1,750,000.00; and WHEREAS , dues to increase in serv"
20250626,2340000.0,Attc 9.01_2 - AF13944.pdf (781 KB),780517,1,PO_FORM,1422,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , Strulowitz & Gargiulo was awarded the OT/PT Services contract (PD24-25-044) approved on June 27, 2024 (Resolution 9.06) in the amount of $1,750,000.00; and WHEREAS , dues to increase in serv"
20250626,160000.0,Attc 9.02 - AF14442.pdf (772 KB),771733,1,PO_FORM,1489,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for"
20250626,913938.8,Attc 9.03 - AF14441.pdf (818 KB),818346,5,PO_FORM,25674,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for"
20250626,75000.0,"Attc 9.04 - AF14366.pdf (2,707 KB)",2707401,13,PROPOSAL/QUOTE,4853,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,"WHEREAS , the Jersey City Public School Special Education Department is responsible for the retention of student records for 100 years pursuant N.J.A.C. 6A-32-7.8 , and WHEREAS , File Bank Enterprise "
20250626,12000000.0,Attc 9.12 - AF14139.pdf (730 KB),729690,4,PROPOSAL/QUOTE,6107,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD25-26-RFP5-012) Speech Services - Special Education Department; and WHEREAS , a Request for Proposals was published in the newspaper a"
20250626,12500000.0,"Attc 9.13 - AF14140.pdf (1,070 KB)",1069516,5,PROPOSAL/QUOTE,5227,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD25-26-RFP6-013) Occupational/Physical Therapy Services - Special Education Department; and WHEREAS , a Request for Proposals was publi"
20250626,350000.0,"Attc 9.14 - AF14141.pdf (1,042 KB)",1042225,4,PROPOSAL/QUOTE,5036,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD25-26-RFP7-014) Occupational - Physical Therapy Evaluations- Special Education Department; and WHEREAS , a Request for Proposals was p"
20250626,1400000.0,"Attc 9.15 - AF14138.pdf (1,062 KB)",1062429,5,PROPOSAL/QUOTE,5371,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,"WHEREAS , the Jersey City Public School District is in need of (PD25-26-RFP4-011) Nursing Services - Special Education; and WHEREAS , a Request for Proposals was published in the newspaper and on the "
20250626,60000.0,Attc 9.16 - AF14137.pdf (996 KB),996188,4,PROPOSAL/QUOTE,6540,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,"WHEREAS , the Jersey City Public School District is in need of (PD25-26-RFP3-10) Educational Interpreter - American Sign Language - Special Education; and WHEREAS , a Request for Proposals was publish"
20250626,258186.55,Attc 9.18 - AF14435.pdf (810 KB),810339,3,PO_FORM,10303,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for"
20250626,817515.4,Attc 9.19 - AF14433.pdf (783 KB),783348,2,PO_FORM,5709,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for"
20250626,1411244.0,"Attc 10.14 - AF14187.pdf (1,400 KB)",1399541,5,PO_FORM,2843,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of contract (PD25-26-TD1-29) Student Transportation - Summer Routes; and WHEREAS , a notice was published in one (1) newspaper and the Jerse"
20250626,179000.0,"Attc 10.17 - AF14558.pdf (2,287 KB)",2287305,12,PO_FORM,17851,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,"WHEREAS , the Jersey City Board of Education approves the agreement with Lerch, Vinci & Bliss, LLP for professional accounting services to perform the annual audit; and BE IT RESOLVED , the Jersey Cit"
20250626,15000.0,Attc 10.18 - AF14559.pdf (761 KB),760991,3,PO_FORM,10021,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,"WHEREAS , the Jersey City Board of Education approves the agreement with Donohue Gironda Doria Tomkins, LLC for professional accounting services; and BE IT RESOLVED , the Jersey City Board of Educatio"
20250626,293129.18,Attc 10.19 - AF14164.pdf (905 KB),904553,4,PO_FORM,10125,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD25-26-FD4-35) Bread Products - Food Service Department; and WHEREAS , a notice was published in the newspaper and the Jersey City Publ"
20250626,230468.85,"Attc 10.20 - AF14165.pdf (1,289 KB)",1289358,5,PO_FORM,17029,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , The Jersey City Public School District is in need of (PD25-26-FD5-36) Paper Goods and Cleaning Supplies - Food Service Department; and WHEREAS , a notice was published in the newspaper and t"
20250626,1377000.0,"Attc 10.21 - AF14128.pdf (1,392 KB)",1391964,2,PO_FORM,2635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Director of Food Service; and WHEREAS , Cream O Land Dairy located at 529 Cedar Lane, Florence, NJ 08518 has o"
20250626,846250.53,"Attc 10.22 - AF14174.pdf (2,874 KB)",2874440,18,PO_FORM,13412,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD25-26-FD6-37) Frozen Goods - Food Service Department; and WHEREAS , a notice was published in the newspaper and the Jersey City Board "
20250626,846233.12,"Attc 10.23 - AF14175.pdf (2,923 KB)",2922504,19,PO_FORM,14774,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD25-26-FD7-38) Groceries and Canned Goods - Food Service Department; and WHEREAS , a notice was published in the newspaper and the Jers"
20250626,60347.2,Attc 10.24 - AF14177.pdf (742 KB),742236,2,PO_FORM,4375,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD25-26-FD9-40) Halal Products - Food Service Department; and WHEREAS , a notice was published in the newspaper and the Jersey City Boar"
20250626,60000.0,Attc 10.25 - AF14265.pdf (711 KB),711094,1,PO_FORM,639,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,"WHEREAS , The Jersey City Public School District is in need of (PD25-26-FD11-42) Produce Delivery Margin; and WHEREAS , a notice of bid was publish in the newspaper and the Jersey City Board of Educat"
20250626,105000.0,Attc 10.26 - AF14514.pdf (850 KB),850075,1,PO_FORM,1864,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD25-26FD8-39) Refrigerator and Freezer Repair Services - Food Service Department; and WHEREAS , a notice of bid was published in the ne"
20250626,25000.0,Attc 10.27 - AF14160.pdf (967 KB),967481,1,PO_FORM,457,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District Food Service Department is in need of (PD25-26-FD1-32) Degreaser and Power Steam Kitchen Ventilation Systems-Repairs-Parts; and WHEREAS , a notice of b"
20250626,30000.0,Attc 10.28 -  AF14161.pdf (905 KB),905385,3,BID_TABULATION,5094,False,False,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD25-26-FD2-33) Equipment Repair Services - Exclusive of Refrigerators and Freezers; and WHEREAS , a notice of bid was published in the "
20250626,321753.94,"Attc 10.29 - AF14178.pdf (1,277 KB)",1276769,4,PO_FORM,23797,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD25-26-FD10-41) Direct Delivery - Fee for Service - Food Service Department; and WHEREAS , a notice of bid was published in the newspap"
20250626,235000.0,Attc 10.31 - AF14540.pdf (840 KB),840068,2,PO_FORM,3562,True,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,"WHEREAS , the District has a contract with Whitsons Culinary Group, 1800 Motor Pkwy, Islandia, NJ for (PD22-23-FD12-64) School Pre-Plated Commercial Vended Meals which will expire June 30, 2025; and W"
20250626,100000.0,Attc 10.32 - AF14156.pdf (628 KB),628313,1,PO_FORM,1211,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of (PD25-26-SD1-004) CCTV Repairs; and WHEREAS , a notice of bid was published in the newspaper and the Jersey City Board of Education website. Resp"
20250626,600000.0,Attc 10.33 - AF14158.pdf (623 KB),623124,1,PO_FORM,728,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of PD25-26-SD2-005: Systems Inspection and Repair (Fire, Security, IC System); and WHEREAS , a notice of bid was published in the newspaper and resp"
20250626,346692.0,Attc 10.34 - AF14539.pdf (574 KB),574305,1,PO_FORM,945,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,"WHEREAS , Systems 3000 Inc. located at 615 Hope Road, Eatontown, New Jersey provides hosting, licensing and maintenance of the District's financial management software; and WHEREAS , the District is t"
